timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26 11:52:44.407428,8.34e-06,0.9154,1.3803,,1,cointegrated_trade_ETH,,0.15,0.28272025-05-26 12:28:11.345045,-1.34e-06,0.8577,-0.8403,,0,forced_exit,-1.105624,0.15,0.25392025-05-26 12:34:40.341067,-1.02e-06,0.8822,-1.0203,,0,forced_exit,-1.845268,0.15,0.26612025-05-26 14:13:55.029000+00:00,9.13e-06,0.9619,1.0903,,1,ml_cointegrated_trade_ETH,,0.15,0.30592025-05-26T15:17:16+00:00,3.44e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:15:37+00:00,-1.95e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:25:08.030000+00:00,3.45e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:28:21+00:00,3.48e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:37:36.022000+00:00,6.8e-06,0.0,0.0,,0,veto_spread_too_small,,,timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26T16:54:07.029000+00:00,6.82e-06,0.0,0.0,,0,veto_spread_too_small,,,,,2025-05-26T17:24:55+00:00,-6.1e-07,0.0,0.0171,,0,veto_zscore_low,,,,2025-05-27T13:39:35.034000+00:00,-6.53e-06,0.0,0.0,,0,veto_zscore_low,,,2025-05-27T16:12:36.036000+00:00,1.167e-05,0.0,0.0,,0,veto_zscore_low,,,
2020-01-07T06:57:00+03:00,2.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T06:06:00+03:00,5.02e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T07:00:00+03:00,-2.98e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T06:09:00+03:00,1.51e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T07:03:00+03:00,1.47e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T06:12:00+03:00,1.3e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T07:06:00+03:00,4.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T06:15:00+03:00,4.89e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T07:09:00+03:00,1.91e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T06:18:00+03:00,-9.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T07:12:00+03:00,-6.73e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T06:21:00+03:00,1.27e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T07:15:00+03:00,1.2e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T06:24:00+03:00,1.23e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T07:18:00+03:00,1.22e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T06:27:00+03:00,-2.39e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T07:21:00+03:00,-8.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T06:30:00+03:00,2e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T07:24:00+03:00,1.79e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T06:33:00+03:00,6.06e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T07:27:00+03:00,2.78e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T06:36:00+03:00,-1.47e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T07:30:00+03:00,1.79e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T06:39:00+03:00,-5.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T07:33:00+03:00,-6.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T06:42:00+03:00,6.63e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T07:36:00+03:00,2.41e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T06:45:00+03:00,1.94e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T07:39:00+03:00,7.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T06:48:00+03:00,-1.36e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T07:42:00+03:00,-1.75e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T06:51:00+03:00,-2.19e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T07:45:00+03:00,3.03e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T06:54:00+03:00,1.027e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T07:48:00+03:00,1.62e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T06:57:00+03:00,-2.42e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T07:51:00+03:00,3.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T07:00:00+03:00,7.82e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T07:54:00+03:00,-2.35e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T07:03:00+03:00,-8.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T07:57:00+03:00,-3.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T07:06:00+03:00,7.41e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T08:00:00+03:00,-1.68e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T07:09:00+03:00,1.63e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T08:03:00+03:00,2.38e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T07:12:00+03:00,1.35e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T08:06:00+03:00,2.44e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T07:15:00+03:00,-2.65e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T08:09:00+03:00,-1.29e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T07:18:00+03:00,1.14e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T08:12:00+03:00,-2.79e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T07:21:00+03:00,1.43e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T08:15:00+03:00,-1.26e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T07:24:00+03:00,-4.53e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T08:18:00+03:00,7.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T07:27:00+03:00,1.54e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T08:21:00+03:00,4.99e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T07:30:00+03:00,7.35e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T08:24:00+03:00,-2.08e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T07:33:00+03:00,-1.27e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T08:27:00+03:00,-1.02e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T07:36:00+03:00,-1.05e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T08:30:00+03:00,-4.34e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T07:39:00+03:00,-1.35e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T08:33:00+03:00,4.22e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T07:42:00+03:00,-0.0,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T08:36:00+03:00,-4.29e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T07:45:00+03:00,-7.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T08:39:00+03:00,2.68e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T07:48:00+03:00,-2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T08:42:00+03:00,2.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T07:51:00+03:00,-3.19e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T08:45:00+03:00,-8.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T07:54:00+03:00,-2.45e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T08:48:00+03:00,-1.9e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T07:57:00+03:00,-5.36e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T08:51:00+03:00,1.76e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T08:00:00+03:00,1.95e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T08:54:00+03:00,2.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T08:03:00+03:00,-1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T08:57:00+03:00,0.0,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T08:06:00+03:00,-6.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T09:00:00+03:00,1.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T08:09:00+03:00,3.92e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T09:03:00+03:00,1.28e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T08:12:00+03:00,-1.19e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T09:06:00+03:00,-2.81e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T08:15:00+03:00,-2.78e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T09:09:00+03:00,5.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T08:18:00+03:00,-6.88e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T09:12:00+03:00,3.22e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T08:21:00+03:00,8.95e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T09:15:00+03:00,-9e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T08:24:00+03:00,-4.93e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T09:18:00+03:00,3.3e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T08:27:00+03:00,1.68e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T09:21:00+03:00,2.75e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T08:30:00+03:00,-1.42e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T09:24:00+03:00,-5.88e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T08:33:00+03:00,-4.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T09:27:00+03:00,-1.2e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T08:36:00+03:00,4.82e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T09:30:00+03:00,6.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T08:39:00+03:00,5.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T09:33:00+03:00,-5.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T08:42:00+03:00,1.19e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T09:36:00+03:00,3.17e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T08:45:00+03:00,1.53e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T09:39:00+03:00,-3e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T08:48:00+03:00,-1.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T09:42:00+03:00,-9.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T08:51:00+03:00,-2.3e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T09:45:00+03:00,5.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T08:54:00+03:00,-1.75e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T09:48:00+03:00,6.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T08:57:00+03:00,6.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T09:51:00+03:00,3.46e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T09:00:00+03:00,1.75e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T09:54:00+03:00,-1.92e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T09:03:00+03:00,-1.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T09:57:00+03:00,2.5e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T09:06:00+03:00,4.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T09:09:00+03:00,7.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T10:00:00+03:00,-1.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T09:12:00+03:00,-3.15e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T10:03:00+03:00,-1.017e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T09:15:00+03:00,-6.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T10:06:00+03:00,1.02e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T09:18:00+03:00,-4.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T10:09:00+03:00,-5.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T09:21:00+03:00,-1.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T10:12:00+03:00,-3.1e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T09:24:00+03:00,6.86e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T10:15:00+03:00,1.9e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T09:27:00+03:00,2.13e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T10:18:00+03:00,-9.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T09:30:00+03:00,-2.07e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T10:21:00+03:00,-1.61e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T09:33:00+03:00,-1.53e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T10:24:00+03:00,-8e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T09:36:00+03:00,-3.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T10:27:00+03:00,-1.86e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T09:39:00+03:00,-2.97e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T10:30:00+03:00,-2.26e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T09:42:00+03:00,4e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T10:33:00+03:00,-9e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T09:45:00+03:00,-1.49e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T10:36:00+03:00,-9.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T09:48:00+03:00,2.21e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T10:39:00+03:00,1.02e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T09:51:00+03:00,1.32e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T10:42:00+03:00,3.85e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T09:54:00+03:00,-5.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T10:45:00+03:00,-2.82e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T09:57:00+03:00,-3.71e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T10:48:00+03:00,2.44e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T10:00:00+03:00,-4.22e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T10:51:00+03:00,1.79e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T10:03:00+03:00,2.88e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T10:54:00+03:00,-7.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T10:06:00+03:00,-2.22e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T10:57:00+03:00,1.96e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T10:09:00+03:00,-3.47e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T11:00:00+03:00,-6.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T10:12:00+03:00,-2.08e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T11:03:00+03:00,2.47e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T10:15:00+03:00,4.14e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T11:06:00+03:00,3.69e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T10:18:00+03:00,4.56e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T11:09:00+03:00,-2.77e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T10:21:00+03:00,2.33e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T11:12:00+03:00,3.39e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T10:24:00+03:00,2.04e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T11:15:00+03:00,9.34e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T10:27:00+03:00,9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T11:18:00+03:00,2.11e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T10:30:00+03:00,-4.73e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T11:21:00+03:00,-1.46e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T10:33:00+03:00,-3.27e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T11:24:00+03:00,1.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T10:36:00+03:00,8.87e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T11:27:00+03:00,2.57e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T10:39:00+03:00,-1.07e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T11:30:00+03:00,-1.36e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T10:42:00+03:00,3.99e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T11:33:00+03:00,-9.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T10:45:00+03:00,4.26e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T11:36:00+03:00,-4.99e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T10:48:00+03:00,-2.41e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T11:39:00+03:00,9.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T10:51:00+03:00,-1.97e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T11:42:00+03:00,2.06e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T10:54:00+03:00,7.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T11:45:00+03:00,7e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T10:57:00+03:00,-2.43e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T11:48:00+03:00,1.99e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T11:00:00+03:00,1.85e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T11:51:00+03:00,-5.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T11:03:00+03:00,6.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T11:54:00+03:00,2.82e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T11:06:00+03:00,-3.67e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T11:57:00+03:00,1.36e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T11:09:00+03:00,1.75e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T12:00:00+03:00,-3e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T11:12:00+03:00,3.13e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T12:03:00+03:00,1.07e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T11:15:00+03:00,5.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T12:06:00+03:00,-2.7e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T11:18:00+03:00,-9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T12:09:00+03:00,-7.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T11:21:00+03:00,1.22e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T12:12:00+03:00,-6.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T11:24:00+03:00,-9.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T12:15:00+03:00,-2.51e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T11:27:00+03:00,-2.6e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T12:18:00+03:00,-9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T11:30:00+03:00,-2.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T12:21:00+03:00,-4.47e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T11:33:00+03:00,-3.45e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T12:24:00+03:00,-1.17e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T11:36:00+03:00,2.36e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T12:27:00+03:00,7.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T11:39:00+03:00,-3.84e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T12:30:00+03:00,2.14e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T11:42:00+03:00,-4.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T12:33:00+03:00,4.27e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T11:45:00+03:00,1e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T12:36:00+03:00,-2.92e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T11:48:00+03:00,4.52e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T12:39:00+03:00,1e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T11:51:00+03:00,-7.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T12:42:00+03:00,-1.55e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T11:54:00+03:00,3.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T12:45:00+03:00,-3.79e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T11:57:00+03:00,-1.91e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T12:48:00+03:00,1.98e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T12:00:00+03:00,-1.35e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T12:51:00+03:00,7.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T12:03:00+03:00,-9.11e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T12:54:00+03:00,9.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T12:06:00+03:00,3.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T12:57:00+03:00,-4.23e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T12:09:00+03:00,-6.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T13:00:00+03:00,5.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T12:12:00+03:00,5e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T13:03:00+03:00,-4e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T12:15:00+03:00,-1e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T13:06:00+03:00,2.49e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T12:18:00+03:00,-1.02e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T13:09:00+03:00,3.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T12:21:00+03:00,-1.08e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T13:12:00+03:00,1.04e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T12:24:00+03:00,6.07e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T13:15:00+03:00,-2.62e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T12:27:00+03:00,-2.08e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T13:18:00+03:00,-2.89e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T12:30:00+03:00,1.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T13:21:00+03:00,-1.23e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T12:33:00+03:00,-1.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T13:24:00+03:00,1.2e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T13:27:00+03:00,-2.22e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T12:36:00+03:00,3.64e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T13:30:00+03:00,-1.98e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T12:39:00+03:00,-4.09e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T13:33:00+03:00,1.53e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T12:42:00+03:00,-2.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T13:36:00+03:00,2.63e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T12:45:00+03:00,-3.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T13:39:00+03:00,-1.64e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T12:48:00+03:00,2.54e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T13:42:00+03:00,-7.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T12:51:00+03:00,1.48e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T13:45:00+03:00,-1.38e-06,0.0,0.0,,0,veto_spread_too_small,,,
